index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
A. PUIG SITJES,0.18577537,-0.027474843,0.21120556,0.06457044,0.94996184,0.088275105,0.54687566,-0.4381635,0.4864938,-0.07540322,-0.19687782,0.07147174,-0.69530094,-0.38487095,0.19756843,0.6035834,-0.3044662,-0.035226595,-0.18266682,0.109456465,-0.14901796,-0.28904837,-0.29798254,-0.22652496,-0.36594132,-0.24815479,-0.6385461,0.47806188,0.36013845,-0.09082,-0.4124763,-0.564811,-0.26498806,0.17925361,-0.011342108,-0.13807367,-0.2464048,-0.44900253,-0.6961171,-0.49720156,0.44424963,-0.21587637,0.058344617,-0.051322836,-0.20789254,-0.39731285,-0.17668231,-0.297047,0.57494354,0.29199642,-0.08400249,-0.109027445,0.2891131,0.35187548,0.18219367,0.03717612,-0.1431011,0.16582341,-0.25577477,0.2945866,-0.66680586,0.008482319,0.3627006,0.019033058,0.32278717,0.32989272,0.41691262,0.12516288,-0.237631,0.05086809,-0.6123783,-0.6126796,-0.80915713,0.18750715,-0.53055465,0.017033476,0.012905275,0.1380524,-0.49905536,-0.4779543,-0.2748993,-0.029725483,-0.13744138,0.32629043,0.7794034,0.4870552,-0.18195696,-0.5813663,0.056134462,-0.42261964,-0.06855941,-0.5967124,0.09512599,0.31582338,-0.23687911,0.6987619,0.26260468,-0.30225062,-0.0185997,-0.09878611,0.28713167,0.5039828,-0.22373258,-0.049665567,-0.18406577,0.31503728,-0.092854746,0.22908446,0.12502193,-0.88792926,0.2326523,0.2147038,-0.10584506,0.18696018,-0.30868036,-0.1976512,-0.40132886,-0.023546332,0.66173553,0.25582257,0.27888507,-0.1301366,-0.42119858,0.65686417,0.27897948,-0.14886838,0.009937231,-0.41714808
A. QUAS,0.07303348,-0.06528753,0.17234841,-0.4488603,0.861717,-0.32787648,0.9823642,-0.37294134,-0.08113695,-0.18442191,-0.6164126,0.464818,-0.41239917,-0.28267157,0.39245284,0.0040943227,-0.43798938,0.11929596,0.097626306,-0.5417317,0.6675315,0.13883314,-0.19230059,-0.08939554,-0.68628925,-0.057961456,-1.036627,0.31935495,0.32505584,-0.6185143,-0.6840148,-0.40449116,0.46935204,-0.40809843,0.7583131,0.3575811,0.12636457,0.03609589,-0.42278785,-0.45250738,0.72373,-0.05095783,0.047147933,-0.16176412,0.06657907,-0.51372963,-0.11816956,0.26992407,0.16059472,-0.44909123,0.6624192,-0.282512,-0.49572057,0.7091419,0.03561243,0.08781399,-0.05944904,0.25433728,-0.47520941,-0.44313,-0.32727262,-0.28477144,0.401461,-0.5548106,0.0932031,0.1538807,0.90812683,0.22145988,-0.022541432,-0.37584162,-0.5017096,-0.04536027,-0.7780988,0.08056022,0.28966415,0.46289423,-0.045288313,-0.0639973,-0.12283111,-0.97317475,-0.46711108,0.07643214,0.27725932,0.11619779,0.53850234,-0.119328275,-0.8609075,-0.6087309,-0.3959408,-0.1088397,0.020637838,0.28107396,-0.266444,-0.6970476,0.13042997,-0.14507358,0.0024884674,-0.3643376,-0.15276787,0.19660152,0.4832668,-0.3116785,0.06239856,-0.2336529,0.4052855,0.15182982,-0.63389844,0.3536066,0.43026665,-0.02551123,0.4494049,-0.125509,-0.6261414,-0.42006114,-0.22522593,0.11521295,-0.023911403,0.16603798,0.60456276,-0.6106348,0.2062415,0.22187948,-0.19015747,0.53793025,0.34534234,-0.17066266,-0.22592328,-0.056357436
A. RUPAM MAHMOOD,-0.31599605,0.44437802,0.09928272,-0.13006534,1.1827503,-0.37771612,0.21739401,-0.37817788,-0.09703276,0.63942057,-0.00017806081,-0.009961725,0.29447964,0.19822742,0.04711158,0.043959513,-0.3724159,-0.5080815,-0.20458545,0.2795661,-0.22620977,0.44525525,-0.0660908,-0.5641532,-0.6802531,-0.67091835,-0.98776627,-0.029855972,-0.39615086,-0.2841747,-1.1839709,-0.38563883,0.5291147,0.47860056,0.3875783,0.5829,0.063507326,-0.4084913,0.2351097,-0.088757955,0.27127787,0.53482944,-0.2879394,-0.313348,0.6074302,-0.18345478,-0.2905553,-0.06912065,0.4500153,0.37415725,0.4351822,0.07154276,-0.21723929,-0.08984286,0.32978085,0.12371756,0.26762837,-0.6071648,-0.44164783,-0.43537322,-0.4135472,0.22555001,-0.16676916,-0.4411965,0.1184882,0.13912944,0.12865275,-0.2633596,0.27852425,-0.12729484,-0.21235177,-0.39503205,-0.63240993,0.14956173,0.2534424,-0.6503317,0.08112918,-0.18506967,-0.4761973,0.075774096,-0.55381924,-0.11056106,-0.35750866,0.32543844,0.8099829,0.38414183,0.12885576,-0.5489508,-0.18068318,-0.22937243,0.4307211,-0.41851553,-0.4148201,0.32457563,0.111136764,-0.009739924,0.0062018456,-0.4604682,-0.6208009,0.6958535,0.11065879,0.16602407,0.07315377,-0.6063748,-0.26836386,0.061578434,-0.3511124,0.36834294,0.58643097,-0.05882651,0.7239506,-0.16006683,-1.1320305,-0.016036477,-0.30203345,-0.74361646,-0.7349757,0.5460151,0.4904013,0.122715995,0.21780096,-0.5492102,0.40222064,-0.05635196,-0.081079744,-0.5262126,-1.005368,0.21803114
A. THEIL,0.16438651,-0.1209554,0.5251683,0.08931129,0.31835887,-0.20586985,0.0043013985,-0.09265139,0.6726325,0.68574184,-0.23657408,0.5812136,-0.107173584,-0.3631451,0.3813981,0.46455353,-1.0017439,0.09733834,0.024312409,-0.37484694,0.49319878,-0.33185896,-0.18026157,-0.0816875,-0.17270306,-0.2127667,-0.77579075,0.21966232,-0.10422761,0.30959788,0.0707348,-0.05465408,-0.046607774,0.027618257,0.7376321,-0.043328457,0.16111217,-0.21873842,-0.32867455,0.15731053,0.22416933,0.1182097,0.15775643,-0.18554655,-0.07725831,-0.5036589,-0.21478142,-0.27567512,0.49179345,0.0409438,0.4981236,0.25505677,0.017433435,0.5731532,-0.2334999,0.21934652,0.011692957,0.3894133,-0.29548925,0.023119492,-0.16445911,-0.034187917,0.635424,0.35186115,0.5486845,0.5222465,-0.0736847,0.15700874,-0.20745486,-0.2501967,-0.04560107,0.09195402,-0.61041105,-0.024247395,-0.028357325,0.3534134,-0.0059405584,-0.40493652,-0.65775555,-0.034169797,-0.34026253,0.4047869,0.032476176,-0.08613809,0.1477005,-0.17216131,-0.13431677,-0.051827077,-0.011034377,0.08811243,0.05060589,-0.10059202,-0.05926136,-0.22311816,-0.13233234,0.43516633,-0.17125857,-0.24012166,-0.26293525,0.89659417,-0.46327373,0.72299725,-0.20330833,0.00739361,-0.49191564,0.21241312,-0.20097418,0.6128456,0.6493067,0.09683543,0.37362152,-0.21260028,-0.27386296,-0.1077095,0.02900018,-0.920029,-0.04828272,0.18027423,0.39619827,0.24600203,0.006959149,-0.4472033,-0.24178293,-0.15465765,0.26606756,-0.005904092,-0.24761908,-0.032765917
AARON TOWNE,0.26268333,0.6321305,0.35432255,-0.18334839,0.7194037,-0.07296361,0.42391813,0.06270471,0.007753112,0.66808146,-0.25551543,0.049460027,-0.2923095,-0.69235045,-0.2545755,-0.1784919,-0.4458792,-0.043237627,-0.09501243,-0.24374276,-0.1809165,-0.2298253,0.057662524,0.013432171,-0.43312204,-0.42165554,-0.53819895,0.60769325,-0.1412827,-0.02147047,-0.16872093,-0.42767358,-0.23418139,0.14977889,0.46695077,0.3463087,0.115516506,0.06335528,-0.8175495,-0.46404332,0.021433206,-0.14607096,-0.0022697817,0.15625755,0.57006884,-0.19311734,-0.32568645,0.03158666,-0.20892635,-0.67366135,0.05088641,-0.62581795,-0.05218571,-0.14323132,0.09792401,-0.017313398,0.38276565,-0.23690437,-0.44354486,-0.14770663,-0.5268628,-0.0415937,0.16605859,0.09868649,0.33292156,0.09323696,0.1345138,0.031107502,-0.32644695,0.26596776,-0.6085044,-0.21112828,-0.8204512,-0.39704937,0.047745533,-0.32971793,0.04238488,-0.29595345,-0.26872712,-0.75736344,0.14573804,0.8679667,-0.33395347,0.05553038,0.23021537,0.11812109,-0.3122824,-1.0372761,-0.40772218,0.5719993,0.06628602,-0.48289475,0.19924274,-0.43090203,0.4927089,0.45124695,0.029109145,-0.27889127,-0.33956924,0.71174616,-0.20956987,0.41153383,-0.26573,-0.25334007,-0.15142472,0.05950231,-0.3247979,0.6091184,-0.14937443,-0.09464764,0.9954705,-0.61397314,0.046329282,-0.7765846,-0.46648946,-0.28784263,-0.22172704,-0.38076127,-0.34750134,-0.17878367,0.0024000052,-0.5784159,-0.5945401,0.6616438,-0.22074434,0.0749759,-0.12851259,-0.5649049
ABDELLAH MADANE,0.49408558,-0.18401264,-0.2363141,0.26165393,0.47689474,-0.47428134,0.26340172,-0.011130781,-0.1688217,0.69789904,-0.36832392,-0.250577,-0.6269186,0.04759142,0.16615501,-0.07992879,-0.36420426,0.68634003,-0.08287916,0.041387066,0.33144644,-0.4295114,-0.058561232,0.029719135,-0.38336992,-1.0423346,-0.29757294,0.2830594,-0.25934133,0.12044282,-1.103715,-0.45801422,0.032039575,-0.6437446,-0.23396948,-0.30640516,0.10641533,0.0837134,-0.36161676,-0.41426086,0.5553225,0.07408669,-0.15893,0.03441047,0.2449623,-0.8780565,0.1917862,0.04844261,0.24318805,-0.03489283,0.42489287,-0.46750832,-0.106220916,0.17552361,0.27400005,-0.07662576,0.5297024,0.31594712,0.0002745902,0.06704356,-0.0752583,-0.020481285,0.21450101,0.053114913,0.5083547,0.11063464,0.04176998,-0.11962644,-0.10638866,-0.2068531,-0.5078611,0.37759086,-0.69029164,0.55992496,0.26528642,0.14482479,0.628848,0.65877736,0.03331207,0.1652954,-0.51657534,0.38831353,0.24586764,0.2803755,0.36413252,-0.29398417,-0.37556136,-0.77876914,-0.8314554,0.07188308,0.27444133,-0.35800388,-0.51653993,-0.5302511,-0.26892957,0.113347195,0.0027419045,-0.58171695,-0.021044651,0.3453478,0.40863034,0.9403137,-0.12036283,-0.31240022,-0.6286074,0.9769336,-0.2851997,-0.20501602,-0.17572218,-0.042354934,0.25098777,0.16180629,-0.62847906,-0.24078326,0.079173565,-0.4615216,-0.17115033,-0.32454127,0.0198162,-0.20836577,0.048989214,-0.31038398,-0.17524034,-0.3486575,0.028324785,0.29465067,-0.51589364,0.24927258
ABDUL ALI BANGASH,0.24241194,-0.5034419,0.26637995,0.306126,0.50561345,0.09448679,0.07554164,-0.23112161,-0.14219089,0.6186864,-0.83927995,-0.17728613,-0.34382895,-0.33716816,0.6757597,0.71496123,-0.4184091,0.2688384,0.16411455,0.4439023,-0.20803858,-0.16479163,0.41820106,0.26040488,-0.81567657,-0.42659292,-0.55920035,0.27639228,0.38278547,0.17586035,-0.33314273,0.21510437,-0.11714884,-0.16799374,0.4849174,0.3774296,0.35685435,0.014398167,-0.1668848,-0.5025749,0.22113313,0.59927595,-0.25840503,-0.07122368,0.058526013,-0.76959383,-0.27618963,0.0069693215,0.10648613,-0.40262115,0.6560909,-0.58329856,-1.0339687,0.23374717,0.18623908,-0.32899806,0.2973189,-0.009353173,-0.2932026,-0.23088644,-0.5032848,0.15816578,0.19793749,0.10517467,0.38849938,-0.30988523,0.46007857,0.09347619,-0.07394926,-0.3735224,0.26371723,0.29879376,-0.50303465,-0.36079812,0.2103953,-0.22149965,0.30172357,0.5617914,-0.41709974,-0.23689607,-0.40551642,0.19865514,-0.23137234,-0.31284717,0.651707,0.2765122,-0.26179948,-0.3211125,-0.34965357,-0.4959916,0.473888,-0.51234907,-0.920132,0.3992206,0.27530518,0.3663655,-0.09143629,-0.07454406,-0.5261338,0.50933105,0.124671586,0.45055738,0.17851838,-0.37764004,-0.0029191657,-0.512101,0.35932153,0.4290036,0.5817111,-0.72658867,0.0923932,-0.17000854,-1.0199909,-0.23827259,0.114483275,-0.50944066,0.03277433,0.023024749,0.6237724,-0.12426862,0.04427461,-0.51097584,-0.142178,0.053159043,0.41196635,-0.19340444,0.018952956,-0.35511008
ABE KAZEMZADEH,0.3795171,-0.29026476,0.11369864,-0.048020754,0.7349385,0.118104,0.64886874,-0.37923896,0.09877488,0.47426122,0.050900575,0.1474838,-0.67915136,-0.15979251,0.58934855,-0.39105165,-0.66724825,-0.21035971,-0.32877934,0.4290338,0.101260155,0.39297798,-0.5255105,-0.16016379,-0.81178075,-0.04329862,-0.74917305,-0.2150658,0.053439066,-0.1819692,-0.30648902,0.26371732,-0.02921435,-0.5883628,0.30407262,0.3280664,0.3563011,-0.6500984,-1.0218438,-0.044821437,0.39623755,-0.1310713,-0.21939668,0.33961523,0.89394015,-0.15957655,-0.5808249,-0.13242112,0.34567693,-0.30171758,0.45529914,-0.099447586,-0.31156823,0.24881232,-0.23674925,0.5219473,-0.5898622,-0.57559323,-0.4668227,-0.062761694,0.15708639,0.008849234,0.33628097,0.014726248,0.603747,-0.19520488,0.066347495,-0.19763832,-0.25816852,-0.5803363,0.054121185,-0.6370931,-0.48931053,0.6609001,0.42193598,-0.058860023,-0.44407246,0.023621643,-0.24064907,-0.50134844,-0.09599542,-0.21521364,-0.19266216,-0.053827632,0.1962229,-0.15616822,-0.08993564,-0.8144666,-0.016953683,-0.22745638,-0.29550338,0.27138308,-0.27151227,-0.040596977,0.43053347,0.26278436,-0.15590233,-0.5104701,-0.16150887,0.6360529,-0.48890346,0.58264047,-0.42833358,0.33289814,-1.0312079,0.3857516,-0.14252831,0.0023041524,0.51096207,-0.0044550807,0.47001627,-0.24111757,0.12071973,-0.7105345,-0.5148759,-0.5331141,-0.059014827,0.10918855,-0.2247505,-0.13785143,0.15797122,0.33717665,-0.6796117,0.39080378,-0.25117216,0.016904274,-0.4803822,0.1235604
ABHRA CHAUDHURI,0.47847098,0.040177524,0.18942717,0.26683056,0.3214977,0.048440494,0.117155634,-0.26005355,0.32248983,0.10059085,-0.06612338,0.3277987,-0.6017048,-0.12312134,0.07809464,0.35645548,-0.55687016,-0.50280535,-0.3053504,0.018157477,-0.4828784,0.3007534,-0.33290127,0.07978976,-0.57865345,-0.5917281,-0.3395239,0.12823294,-0.07135991,-0.6810562,-0.4552089,-0.17974533,-0.10405466,0.17008607,0.6968605,-0.40364835,0.36436877,0.36831334,-0.14035267,-0.7829039,0.36054787,-0.07731308,-0.29534405,0.107021734,-0.026967628,-0.9180792,-0.24023655,-0.26439676,-0.20825717,0.074433155,0.5616987,0.07059508,0.023736926,0.5673057,-0.26602182,0.58369,0.5817012,-0.5644267,0.13081391,-0.25505328,-0.40452385,0.072024554,0.15766998,0.19249564,-0.09263299,-0.24367034,-0.13028517,-0.36684945,-0.47654602,0.14939111,-0.54117024,0.40502352,-0.47787878,0.6112226,-0.60188514,-0.46244702,0.81139433,0.40546072,-0.22469048,-0.017835109,-0.36081964,0.17848639,-0.3510884,0.083159626,0.19897942,-0.49887425,-0.37232587,-0.48663157,-0.19718672,-0.3648961,0.4541291,-0.40009445,0.36423942,-0.597062,0.5898888,-0.090374716,-0.7096082,-0.16847757,0.087871075,0.051585335,-0.7538733,0.3128871,-0.61404467,-0.08271737,-0.45710066,0.48499626,-0.048879888,0.19620359,0.3508767,-0.25619197,0.61169565,-0.47144318,-0.8575985,-0.38756177,-0.0746258,-0.61853033,-0.19883344,-0.62453544,0.57323146,0.25609738,0.71334887,-0.89642125,-0.16534299,0.30574334,0.22659126,-0.066577286,-0.7989675,0.0754616
ABHRADEEP THAKURTA,0.19242516,-0.0930981,-0.13394345,0.96262044,0.3627319,-0.5866655,0.4670276,0.4036028,-0.29639685,0.7460566,0.26788166,-0.33443317,-0.49119174,0.14115706,-0.7513063,-0.35634977,-0.17597775,0.21659015,-0.83429354,-0.091470815,0.6363258,0.17853329,0.29240406,0.34148133,-0.537176,-0.45720193,-0.6581181,0.6218747,-0.20732191,-0.3825194,-1.1107662,0.07229103,0.7455068,-0.20114969,-0.2437178,0.24724787,0.67055,-0.35847837,-0.009542802,-0.501106,-0.5976525,0.35770324,-0.81685346,-0.3913884,-0.1638828,-0.35382164,-0.8175059,0.35691947,0.347449,0.6869288,-0.041289497,-0.09629811,-0.28549862,0.05347286,0.1975872,-0.047000885,-0.17473547,-0.71312624,-0.55819064,0.8909856,-0.18243942,-0.099391066,0.00060866895,-0.34157646,-0.09742851,0.008764087,0.0036364908,0.077364534,0.19881505,-0.2555099,-0.2835181,0.39839897,-0.66224146,-0.40349677,0.28596762,0.1532706,0.49719536,-0.19688776,-0.95039743,-0.46883228,0.059356485,0.40500197,-0.31218213,0.43241715,0.10154187,0.13533497,0.16187403,-0.89910626,-0.13772976,0.41487902,0.21758643,0.01800598,0.14891724,-0.17047934,0.7689298,0.5574785,-0.7224945,-0.9222738,0.16748337,1.1046538,-0.49005708,0.53579396,0.015683841,-0.015253201,-0.5739869,-0.043661505,-0.43200693,0.51613116,0.22078809,-0.31338537,0.64927804,-0.44152692,0.0035659939,0.0020031852,-0.16318233,-0.23539214,0.5173421,0.5731771,-0.13394248,-0.22144665,0.2976068,-0.7149258,0.14222826,-0.30919877,0.41451544,0.3661981,-0.537976,-0.15176031
ABRAM HINDLE,0.30715927,-0.58993083,0.21615437,0.24997489,0.47438928,-0.07893114,0.20771949,-0.093589835,-0.11651174,0.7173676,-0.8572824,-0.21794349,-0.4140071,-0.31857878,0.63340217,0.5928243,-0.34141034,0.15685849,0.18461648,0.45501968,-0.1702966,-0.0946904,0.4427722,0.02653241,-0.7199895,-0.32663876,-0.66930836,0.18942113,0.3977839,0.15032311,-0.36102334,0.17654221,-0.12740661,-0.1841175,0.4329583,0.37654492,0.38046944,0.03952166,-0.1635824,-0.61784446,0.06471517,0.6186629,-0.37714535,0.06334202,-0.0058500855,-0.8341878,-0.16317467,0.02899666,0.025330417,-0.30372503,0.7430601,-0.6031798,-1.0910084,0.099514715,0.18296073,-0.35515055,0.31583482,-0.0012260051,-0.3909298,-0.19307823,-0.43368852,0.18219094,0.18987335,-0.008958116,0.47626516,-0.26084822,0.39401367,0.1904754,-0.124233305,-0.40919945,0.2287643,0.31541553,-0.47084123,-0.31372505,0.2696233,-0.33483204,0.2307729,0.5491253,-0.39465407,-0.12586802,-0.45606145,0.2573503,-0.27778363,-0.17307694,0.5743969,0.40336838,-0.22659959,-0.27178553,-0.31363174,-0.42220208,0.4581854,-0.46801507,-0.92193884,0.4442221,0.30166394,0.3559226,-0.055090915,-0.09491409,-0.46294454,0.48248395,0.21538362,0.40555206,0.2628202,-0.4984558,0.10771306,-0.39289746,0.4021069,0.44156495,0.60291946,-0.71863085,0.11877676,-0.35720587,-1.0205903,-0.20800278,0.15734313,-0.41603974,0.10038397,0.09111242,0.53946126,-0.164075,0.041408435,-0.54684913,-0.2475537,0.05673086,0.27669176,-0.17806341,0.025531245,-0.31536525
ACHAL DAVE,0.7579067,-0.095315166,0.2995314,0.23933148,0.6849217,0.0990795,0.3340958,0.38213113,0.16561612,0.042644914,-0.22122236,0.44816688,-0.47816896,-0.38563243,-0.28913438,0.41087094,-0.5833677,0.07383069,-0.14267935,0.14792044,0.166024,-0.09582397,0.30283752,0.44867837,-0.5578772,-0.81574863,-0.73057187,0.16208583,0.18926631,-0.04136468,-0.27332935,-0.34250492,0.2863872,-0.7025649,0.9599872,0.23390077,-0.39581677,-0.117702015,-0.16372752,-0.16746493,-0.4272984,0.0511579,-0.73954004,0.16426611,0.29105353,-0.45651415,-0.09338097,0.473832,0.1296209,-0.07116457,0.14484684,0.10178735,-0.8922169,0.53264815,0.2607861,0.32874513,-0.26832208,-0.21783161,-0.51656824,0.11880038,-0.85133505,0.056932952,0.3705511,-0.06981388,0.40922087,-0.2268664,0.10756527,0.12708554,-0.035622746,-0.28178772,-0.8123993,-0.1912873,-0.008868748,-0.005793026,0.09894683,-0.011694636,0.36721903,-0.04066775,-0.69607633,-0.63736916,-0.2433503,0.2580051,0.23245648,0.32916117,0.12147434,0.2790216,-0.31754902,-0.09503632,-0.24061246,-0.39147273,-0.23009971,-0.38382456,0.25857207,-0.5090136,-0.12184049,0.6635763,-0.03633007,-0.87486154,-0.58924913,0.39740434,0.023722053,0.5979825,-0.03945551,-0.06338867,0.13589217,0.24552046,-0.3776149,0.5703508,0.23089138,-0.3272899,-0.1807984,-0.14230259,0.18768674,-0.40732405,-0.4105065,-0.9072408,-0.15588033,-0.116858594,0.14457555,-0.49669948,0.19647317,-0.7953386,0.33171842,0.022956679,-0.18267727,0.8022684,0.14123578,-0.39530087
ADAM SOBEY,0.14347251,-0.15039575,0.21373689,0.08591062,0.72585845,-0.6187175,0.57384026,-0.14565292,0.041330744,0.60151464,0.26034194,-0.2170224,-0.8885675,0.021799853,0.2552993,0.12712881,-0.75589496,0.11594815,-0.37311435,0.08567509,0.22881834,-0.09492379,-0.25378904,-0.24699365,-0.4077563,-0.71650857,-0.69979686,0.4498611,0.37142074,-0.2751442,-0.7708804,0.4601288,0.18436578,-0.13920045,-0.08048914,0.6581592,-0.4182786,0.10998383,-0.17320918,-0.083405174,0.2514211,0.37842616,0.09401203,0.07914843,0.561725,-0.58721924,-0.34208077,0.20499171,0.030729383,-0.103038415,-0.3254169,0.40280986,-0.16427146,0.34420618,0.46781775,0.35420892,-0.5878805,-0.57195634,0.45503688,-0.27684838,-0.55255836,0.29013935,0.52867365,-0.10042751,0.13180548,-0.055055443,-0.025541868,0.3686523,-0.13036697,0.076864354,0.03387948,-0.12848683,-0.618255,0.43496153,-0.054331508,-0.13105676,0.028329404,-0.08551846,-0.2657107,-0.542777,-0.2746632,0.016404245,-0.1740227,-0.25226438,0.95460004,-0.579926,0.21029906,-0.67693704,0.0894645,0.06825568,0.11531541,-0.43591252,-0.009208319,-0.37064585,-0.21080841,0.0029070731,0.12481259,-0.30277428,-0.48865464,-0.003267347,0.040532883,-0.048376296,0.048335273,0.31891948,-0.9829839,0.08372362,-0.024085702,0.4020265,0.02262811,-0.05021295,0.37237364,0.08874463,-0.7093869,-0.17526576,-0.19921216,-0.18680687,0.335913,0.50450474,-0.2448858,-0.4021753,0.0051916535,-0.35066262,-0.12090797,-0.010033768,0.2482188,0.3165361,0.026053913,-0.51136523
ADEDAMOLA SANUSI,0.22756416,-0.28918338,-0.11043577,0.07733562,0.8554585,0.10283801,0.60036486,-0.4216787,-0.12829256,0.3876608,0.055246774,0.24466833,-0.58456945,-0.04515818,0.39443076,-0.45911998,-0.6890398,-0.21219258,-0.36113808,0.43443054,-0.077083394,0.32082942,-0.5920135,-0.20348284,-0.6201789,-0.0152796,-0.9246904,-0.090560175,0.1730859,-0.2077762,-0.29562023,0.29319313,0.08214862,-0.85674477,0.25368866,0.45454982,0.31336626,-0.5810707,-0.97804993,0.05154019,0.4254979,-0.20269957,-0.14429128,0.36490563,0.8091951,-0.30630377,-0.6520994,-0.2512772,0.3195329,-0.27799833,0.45624942,-0.056762643,-0.32143015,0.1626694,-0.35495478,0.38513702,-0.664671,-0.57699037,-0.4055609,-0.006787832,0.046565358,-0.14772376,0.4834504,0.07490058,0.4631892,-0.27948374,-0.002786255,-0.37562433,-0.2792668,-0.43724263,0.2317278,-0.5189345,-0.71801597,0.6218188,0.4154485,-0.18514012,-0.5761863,0.03152126,-0.39052615,-0.49919486,-0.04137843,-0.09050846,-0.03826101,0.03609391,0.19089161,-0.09288595,-0.16971023,-0.78130424,-0.0413082,-0.08201494,-0.3344596,0.47679943,-0.33429992,-0.12562402,0.56422186,0.4031217,-0.267396,-0.4399771,-0.17332843,0.58458835,-0.5614666,0.6410363,-0.44537383,0.27565253,-1.0763191,0.18162012,0.014084822,-0.09121594,0.5578229,-0.2522998,0.2960241,-0.17357592,0.124383464,-0.6592819,-0.4712351,-0.4812043,0.06063321,0.10240003,-0.16294305,-0.17521578,0.1597468,0.22341515,-0.73483646,0.23897885,-0.14210343,-0.037047673,-0.42378914,0.13020292
ADEEL PERVEZ,0.2726355,0.47274524,0.39286172,0.58269817,1.0237789,0.06192426,-0.111522466,-0.48703888,0.6119714,0.5991982,-0.33989507,-0.15637554,0.09699633,-0.19689403,-0.5360671,0.68055665,-0.06369309,0.2236648,-0.6925085,-0.2995005,0.5362096,-0.11413431,-0.9925787,0.17006671,-0.06125675,0.09278894,-0.38075233,0.70284504,-0.5491298,-0.41839287,-0.4855523,-0.2639629,0.3588139,-0.012973616,1.1110553,0.19732925,-0.16079056,-0.23800512,-0.15762578,-0.76378196,0.6374603,0.08731945,0.2931278,0.8911189,-0.11978868,-0.7459895,0.11303804,0.18623249,0.08783794,-0.10636973,0.15778437,-0.72275126,-0.8431036,0.13958323,-0.45567095,-0.12160932,-0.495974,-0.3985244,0.18031171,-0.26768938,-0.7201974,-0.0209694,0.06748413,0.2324686,-0.124573015,0.28416774,-0.10089063,0.61167055,-0.23982878,-0.3430572,-0.8518595,-0.09906472,-0.26375324,-0.25482833,0.123476855,-0.048804887,0.68026334,0.09802568,-1.0009638,-0.46442455,-0.070585586,0.35993132,-0.33834413,0.44362506,0.4246594,0.23756242,-0.1938081,-0.4253597,-0.06828773,-0.10668131,0.16532111,-0.3810873,-0.3650833,0.3287234,-0.4275974,0.2197244,-0.5881973,-0.1408401,-0.10706172,0.33272132,0.27732977,0.5320053,-0.1374178,0.06642731,-0.65792316,0.25441468,-0.6423316,0.035820898,0.65478003,-0.43455777,1.0333346,0.1554932,-0.32551366,0.14440873,0.28507927,-0.7372419,0.6699334,0.21784954,0.46148932,-0.13219495,0.075935304,0.3862778,0.029432235,-0.2352437,0.09518622,0.17824048,-0.20236942,-0.38204783
ADITHYA KUMAR CHINNAKKONDA RAVI,0.31051207,-0.109975435,0.6494769,0.06712888,0.73831093,0.003362071,0.29399544,-0.390223,0.7191309,0.3476527,0.18058051,-0.504258,-0.28384808,-0.47604427,0.1814666,0.4697814,-0.1620317,0.3085993,0.074935906,-0.08354195,0.7792923,-0.34057033,-0.06855402,0.07676549,-0.23903222,-0.35681415,-0.41713864,0.692852,0.73187554,-0.119855024,-0.16857564,0.31884316,0.05307754,-0.0244498,0.14217712,-0.13717176,0.46646586,0.825829,-0.42792603,0.029322887,-0.07041824,0.14494386,0.39506617,0.35305342,-0.18583101,-0.3942489,0.16534294,-0.0028979862,0.5176536,-0.2919234,0.41177487,0.16885997,-0.20965181,-0.06300687,0.43881872,-0.038050085,0.026140206,-0.37667277,0.060682688,0.19138347,-0.31180933,0.28877947,0.2988535,-0.24216351,-0.024333011,-0.20201196,0.23097335,0.07290313,-0.119031705,-0.0051904465,-0.33069873,-0.0876927,-1.0154054,0.6034608,-0.11323061,0.10333162,0.14284751,0.17617428,0.0609595,-0.6201044,-0.108182795,0.7893568,-0.04500984,0.3690347,0.7177292,-0.27244744,-0.48029456,-0.7183953,0.3461324,-0.60900784,-0.39049813,0.36246222,-0.041435465,-0.033945374,0.09454958,-0.14510933,-0.25257125,-0.29162818,0.05017448,-0.023634953,-0.53622216,0.5971698,-0.20523892,0.16868308,-0.20254436,0.5499744,-0.18264714,-0.21847759,0.3126497,-0.0886755,0.3224015,-0.09101648,-0.5241409,-0.93558913,0.032424346,-0.3518556,-0.16579473,0.025147093,-0.10963404,-0.284899,-0.16000505,-0.19414505,-0.020378588,0.040781654,-0.12329045,-0.20681949,-0.6367315,0.026593808
