index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
A. HEINZ,0.48158672,-0.10857744,0.10060376,0.20287563,0.38238358,-0.21857685,-0.20601946,0.24564078,-0.18158577,-0.037419435,-0.027561847,0.1385623,0.048175357,-0.34070936,0.20925443,0.4067515,-0.14917989,-0.5334847,-0.16273962,0.5646534,0.13093086,-0.16197774,-0.11565162,-0.58658206,-0.2893669,-0.37079185,-0.12159012,-0.15432985,-0.2820463,0.39558324,0.05936068,-0.020585818,0.025836093,0.20528382,0.019808086,0.310091,-0.14469714,-0.35026133,0.12668006,0.24796276,0.13818921,0.33193818,-0.14571466,0.032570045,0.34747997,-0.063292444,-0.33114913,0.2524633,0.21861057,-0.16129717,-0.2573227,0.5681993,0.35672387,0.7767668,-0.4670068,-0.70071715,-0.51116395,-0.02718026,-0.36482105,-0.00870497,-0.3454812,-0.18432222,0.48579544,0.122513875,-0.059170198,-0.36634865,-0.16883317,-0.13235973,-0.14833106,0.15961495,-0.04651534,-0.30391473,0.029777633,0.39179727,0.110339016,0.65922356,-0.04942237,-0.35975328,-0.040158864,-0.0017380053,-0.117720135,0.3205415,-0.22619127,0.5925664,-0.18955153,0.13346368,0.44878396,-0.04958023,0.20098881,0.025462732,-0.12153203,-0.08058247,0.41262236,0.45638466,-0.2523899,-0.35333112,0.20450096,0.3534261,0.042086855,0.34026566,-0.41388693,0.39327765,0.124272615,-0.36638302,-0.08034701,-0.124106236,-0.1241477,0.16365716,-0.4600464,-0.067015134,0.12341179,-0.055066627,-0.10346678,0.38772488,-0.04112575,-0.32684135,0.03074112,-0.18927252,-0.0964804,0.12103044,0.13401026,-0.14663997,0.18193413,-0.18603978,-0.28923166,0.09273414,0.20013951,-0.015344575
A. K. MAITY,0.58334553,0.23332785,-0.04267474,-0.0082427235,0.7481971,0.011764487,-0.3665248,-0.064855896,0.12978277,-0.0077052317,-0.030678703,-0.55290276,0.37978822,-0.74576604,0.2091049,0.54683363,-0.25588587,-0.7433254,-0.499349,0.746984,0.5614951,-0.77873915,-0.45710877,-0.34438518,-0.30867976,0.2874181,-0.36352652,0.22906546,0.60449946,-0.07925781,0.1359727,0.20940344,-0.6367135,0.15261547,-0.1920631,-0.32658675,-0.12617901,-0.16185069,0.34093535,0.74750316,0.02908584,0.34740916,0.64971405,-0.12295329,0.5720176,-0.40761048,0.041125495,-0.07027862,0.29680565,0.009591509,0.18913788,0.7393265,-0.32771513,0.32106298,0.0141623365,-0.37650186,-0.5697644,0.74540126,-0.40837938,0.16940774,-0.35635918,0.44054663,0.4017764,0.032724313,0.04339184,-0.87854356,0.29930374,-0.15535611,0.023671702,-0.58931243,0.6340322,-0.43661657,0.21658856,0.45042717,0.016318625,-0.28765187,0.5311551,-0.09096685,-0.75526243,0.26730245,-0.025562968,-0.2921146,-0.41755342,-0.27308095,-0.023305219,0.9879522,0.20397453,0.25066566,0.15185636,-0.109224,-0.114722356,-0.22369713,-0.1989613,-0.08173307,-0.5440716,-0.093125045,0.51954126,0.08626376,-0.06654348,0.5692264,-0.5279313,0.41162428,0.034325726,-0.24960399,0.22451644,0.044059236,0.16446179,0.58620214,0.11082337,0.27976,0.07034813,0.0008531637,-0.09326674,0.2726072,0.4082633,0.56714815,-0.13948831,0.061373517,0.10401625,0.6479152,-0.10262935,-0.5892607,0.06740254,-0.15229806,-0.31987497,-0.16916107,-0.24488115,-0.4202369
A. K. ROMER,0.48104632,0.13064918,0.20551005,-0.44944942,0.5540592,-0.19787678,-0.22738439,-0.30607715,-0.06572205,-0.18852511,0.28433734,0.13621075,0.040001635,-0.5054364,0.3553564,0.45042798,0.019126566,-0.33946317,-0.30103105,0.19032905,-0.3149255,-0.05234593,0.18256581,0.36818895,-0.1671889,-0.10804105,-0.23346691,0.038742132,0.49825388,0.03576962,0.08446282,0.2664048,0.14519294,0.070336245,0.15541857,0.29006374,-0.47916165,0.19448882,0.35749844,0.32345018,0.036670804,0.0859594,0.31821805,-0.22765021,0.2092414,-0.19869514,-0.31846818,0.07070851,-0.03135435,0.31675377,0.08964672,0.40535295,-0.10604213,0.3952364,-0.24395695,-0.44088194,0.21422921,0.4321869,-0.13824005,-0.12821363,-0.9208819,0.50805193,-0.2337961,-0.4432964,0.21717805,-0.048740357,0.28524813,-0.11249144,0.15146571,-0.30204013,0.40257096,-0.1872726,-0.05564381,-0.37094486,-0.23572919,0.19743207,0.15220414,0.107151404,-0.7102688,0.20542635,-0.4549447,0.2086288,0.02027353,0.30653235,0.19577384,0.37487593,0.07800355,-0.35771617,0.08417688,-0.18129013,-0.06978779,-0.15564243,0.32220855,0.7518119,-0.1701322,-0.124076836,0.36268252,-0.0981334,0.010022295,0.1104097,-0.3976204,-0.32848266,0.23288146,-0.11609871,-0.19652046,0.12650958,-0.48335785,0.49135545,-0.17872766,0.057687182,0.050658777,0.33761728,-0.21235207,-0.31755742,0.16437538,0.040886212,0.13263471,-0.1318447,0.35749465,0.23975287,0.3083127,0.0064501096,0.09611604,-0.004887304,-0.2456643,0.22330111,0.071455866,0.49535358
A. KAZIM CAMLIBEL,-0.51546496,-0.27130952,0.6332248,-0.7677274,0.4756779,0.20318422,0.2676527,0.36544934,-0.018411014,-0.15387556,0.33582735,-0.07315074,0.7174124,-0.3737375,0.24892563,1.3603234,0.17532943,-0.7446447,-0.58619756,0.34425572,-0.09240562,-0.6163591,-0.32963726,0.04124472,0.15414947,0.43730903,-0.43992978,0.4429172,-0.107167445,0.56221455,-0.32229534,0.17035055,-0.30170497,-0.0895386,0.2996471,0.08346134,-0.0688977,-0.49672055,0.8559194,-0.18168288,0.4829574,0.036857627,-0.020855237,-0.64160657,-0.2749371,0.08182635,0.14768071,-0.18149757,0.20950045,-0.22548057,-0.56765366,-0.037790596,0.3828793,0.5897141,-0.568803,-0.17577645,-0.055198185,0.01475946,-0.52869093,-0.11233928,-0.68158937,0.15224382,0.47865194,0.06939566,0.31394115,-0.4299992,0.61362684,-0.12911461,-0.31867877,-0.21964878,0.22900844,-0.4176166,-0.3570202,-0.10625094,-0.7978954,0.39933634,-0.048642367,0.28368503,-0.88663,0.0059471834,-0.38210163,-0.025451457,-0.4500437,-0.17487219,-0.08489798,0.3789715,0.38504383,-0.3587114,-0.13985248,-0.50350726,0.09717682,-0.043236356,-0.19665979,-0.059467867,-0.69634104,0.3832312,0.46613514,-0.4542405,0.5406948,0.60028654,-0.6135419,0.48580426,0.04695856,-0.40872133,-0.36527693,-0.07052644,-0.22208321,0.29412344,-0.46358198,-0.4035076,-0.42970294,-0.14649591,0.077720255,0.50558317,-0.029584773,-0.3265966,0.083184555,-0.18820739,0.6044026,0.1717359,0.50117266,-0.17261997,-0.0026434206,0.018335175,-0.3959002,-0.09927645,-0.030531354,-0.29107696
A. KELIĆ-HEIL,0.46178615,-0.0516444,0.099929,0.18777111,0.39937502,-0.2513477,-0.23505947,0.2242548,-0.2347892,-0.021418428,0.0041522984,0.15479702,0.01658723,-0.34680352,0.163785,0.41978493,-0.18950434,-0.56261116,-0.18460324,0.5276715,0.120145075,-0.11985774,-0.06854448,-0.5898479,-0.2922832,-0.31985343,-0.15115255,-0.15746477,-0.29441655,0.36718816,0.09628373,-0.042094156,-0.014977069,0.20121948,0.045304913,0.33836147,-0.10750835,-0.33935615,0.11703444,0.25235596,0.14627367,0.31895977,-0.21890296,0.023934957,0.31770584,-0.04232196,-0.29695973,0.24084018,0.1767492,-0.17780063,-0.24792297,0.5433941,0.34770885,0.78404516,-0.46086955,-0.65407145,-0.5439667,-0.05220787,-0.34863794,-0.09527958,-0.3440396,-0.16245298,0.46579254,0.11345713,-0.1052563,-0.293728,-0.21452804,-0.15732144,-0.15569575,0.16360922,-0.09346967,-0.27634662,0.012047687,0.3945241,0.17445536,0.74805397,-0.15321118,-0.3902268,-0.0078033083,0.028065542,-0.13118543,0.3532557,-0.20248666,0.5598841,-0.1820494,0.086228326,0.46861365,-0.10093204,0.22464177,0.058923427,-0.13626873,-0.057255298,0.36226228,0.4179304,-0.29535124,-0.33078644,0.21321848,0.37154016,0.020527175,0.38161236,-0.35422885,0.40113252,0.11604403,-0.3690732,-0.14586142,-0.14313893,-0.115191385,0.18130401,-0.4577429,-0.029954175,0.16081017,-0.018322438,-0.120570004,0.36297446,-0.04806207,-0.34655893,0.060568456,-0.17514129,-0.078739636,0.14568694,0.1709114,-0.17804149,0.20747021,-0.20339459,-0.28473717,0.09857916,0.17850184,0.00022818212
A. KHALAF,-0.20713,-0.16930714,0.0346352,-0.3295713,0.7010429,-0.48829997,0.30985346,-0.2312382,0.0147466175,0.2753919,0.07645449,-0.4990975,0.16977486,-0.45399117,0.69757235,0.28690654,-0.2885689,-0.474524,-0.8443687,0.2771918,0.46357644,0.056440506,0.05842032,-0.59808505,-0.55117583,-0.124248266,0.39321977,0.36808753,0.6395144,-0.15172905,0.277877,-0.385788,0.15389144,-0.40753475,0.0997191,-0.10974271,-0.5563188,-0.14423196,0.22344922,0.70011353,-0.15695415,0.3184373,0.47227678,-0.4727684,0.20040503,0.47741672,0.5595824,0.37466946,0.3909,0.35610208,0.3878594,0.3368963,0.61698246,0.47901437,-0.72008175,-0.74993134,0.08439406,-0.64908874,-0.47312132,-0.2821792,-0.5241069,0.10176168,0.17200407,-0.38878343,-0.0711202,-0.5310884,0.60656023,-0.16800758,-0.21202372,0.0030876526,-0.28272378,5.3535725e-05,0.013127513,0.6096964,-0.49047518,0.13650483,-0.16524798,0.05813809,-0.39058232,0.18800887,0.0072500613,0.24199149,0.17364733,-0.10409338,-0.1324879,0.5620218,0.6833622,-0.73376095,-0.08659375,0.129302,-0.020119851,-0.75820106,0.13489695,0.46145812,-0.5225861,-0.16791286,-0.20238853,0.29796636,0.030866092,0.07703469,-0.1398493,-0.33123022,-0.1287348,-0.20500302,-0.021433167,0.39021507,-0.031912137,0.7185517,-0.65000266,-0.058171906,-0.066856496,0.10550389,-0.45652118,0.3792003,0.40720856,-0.3730233,0.028798606,-0.34911877,0.013646773,1.0295337,0.2958257,0.12872359,0.35211727,0.14491132,0.10496367,-0.21650952,-0.20252185,0.3198512
A. KNYAZEV,0.5503814,-0.13923906,0.11639462,0.18701619,0.29553044,-0.26829144,-0.21714799,0.25521857,-0.22804083,-0.076019526,0.024803733,0.17634085,0.05799576,-0.37173826,0.20843473,0.45344728,-0.13501112,-0.5602415,-0.17173271,0.57169175,0.013216273,-0.21200858,-0.12947421,-0.5673484,-0.28122064,-0.44703695,-0.12181397,-0.13466808,-0.28111494,0.34703094,0.13821617,0.00524637,0.05632396,0.13659379,0.03840988,0.30282673,-0.18754423,-0.38333157,0.10828823,0.24774593,0.1194826,0.38739556,-0.12905748,0.07015549,0.30094776,-0.02852049,-0.23336363,0.2693115,0.16856119,-0.07601476,-0.22229281,0.46836483,0.36947715,0.73316777,-0.51434374,-0.73340976,-0.45321986,-0.021774447,-0.29323405,-0.008576974,-0.27963135,-0.24633196,0.4931477,0.08326292,-0.09032519,-0.36478835,-0.1321544,-0.19999535,-0.122614935,0.13336752,-0.0477819,-0.3444892,0.022079112,0.45760313,0.10891082,0.6575481,-0.034981433,-0.35579687,-0.08935523,0.07969616,-0.12962753,0.28919944,-0.27088472,0.627027,-0.27517426,0.04266344,0.40238273,-0.03111264,0.16403311,0.005717422,-0.116124906,-0.07923074,0.39109668,0.43757716,-0.25080508,-0.31425646,0.19846718,0.3785489,0.058555383,0.44093236,-0.3670245,0.33796355,0.14587651,-0.34311026,-0.012438898,-0.17892821,-0.040834676,0.18712033,-0.46675247,-0.07963226,0.13987562,-0.07238852,-0.05159041,0.3944029,-0.076187946,-0.3356591,-0.029602358,-0.21824487,-0.18484181,0.19247478,0.20838128,-0.19090548,0.109464765,-0.21948941,-0.28953457,0.054591715,0.20351285,-0.0075510466
A. L. RAKHMANOV,0.37873745,-0.16240367,-0.30144218,0.13658082,0.48612365,-0.25215715,0.38770467,0.53006613,-0.34325972,0.45051706,0.6525382,-0.41058198,-0.15024695,-0.6714326,0.20267798,0.97734946,-0.034576222,-0.3170793,-0.6875589,0.52039075,0.55727094,-0.041980375,0.00028497388,-0.54755217,0.36928543,0.20704828,0.07416902,0.5992023,-0.2772413,0.759054,-0.04427679,0.020967416,0.1649608,0.1108465,0.1809894,0.7607933,0.08747347,-0.5773486,0.46717253,0.062051974,0.49819827,-0.68898934,0.49955362,-0.78432494,0.4337975,-0.65815073,0.06899566,-0.5272454,0.6028675,0.7788509,0.45932907,0.60806096,0.1370355,0.7525914,-0.1959114,-0.21060094,-0.6535792,-0.38214955,0.2613086,-0.16291966,-0.5693054,0.24476232,-0.34202272,0.119599976,0.01861025,0.037904385,0.6198437,-0.06940579,-0.54108244,-0.46314883,0.48706928,-0.2642645,-0.13847357,0.37719727,0.14589667,-0.14626898,-0.48908752,-0.06228016,-0.429635,-0.28129035,-0.44900793,0.17056192,-0.17572585,0.38239008,0.5082428,0.58338195,0.28051543,-0.43991944,0.028840952,0.37467855,-0.110250644,-0.7788764,0.27643868,0.32916713,-0.32057664,-0.28417045,-0.3183555,-0.1361323,-0.43804747,0.10130618,-0.11671344,0.11869012,-0.2801749,-0.6616538,0.21512267,0.3925845,-0.74375266,-0.026873214,-0.56929374,0.19120483,0.3346478,0.26875234,-0.25145945,-0.1857645,0.2535105,-0.3270643,-0.5983373,0.11398051,0.14801668,0.70324796,0.69410914,-0.36292994,0.57685405,-0.041488927,-0.8730253,-0.1367709,0.06933648,0.12683691
A. MANOLESCU,0.26460966,-0.3101254,0.6140197,-0.38505942,0.67236865,-0.25271907,0.23040982,0.6206774,0.36554062,0.31719384,0.5400198,-0.17091542,-0.082204506,0.4273185,0.20825359,0.52427095,0.16124173,-0.57691765,-0.1387814,0.43842903,-0.14441769,-0.5668467,0.005494246,-0.13590296,-0.17489824,0.0849941,-0.21531531,-0.1549781,0.23468904,0.39059636,0.068259224,-0.1411932,0.1258841,0.57783633,0.5875435,0.3324947,0.4269682,-0.49754387,0.5611009,0.96331996,0.14728211,0.07113452,0.020654246,-0.011142928,0.28333572,-0.23432057,-0.122030385,0.7190511,0.08005522,0.3039541,-0.01921037,0.5332807,0.3321899,0.4862609,-0.3311895,-0.6609779,-0.016248928,-0.6137711,0.17555054,-0.23708488,-1.1677986,0.6057747,0.078239486,-0.19835964,0.09798516,0.087042496,0.027260322,-0.43302453,0.08844341,-0.33562887,0.41275048,0.11844103,0.013556468,0.3344452,-0.09674995,0.060132675,0.20569034,-0.5195316,-0.45345706,-0.066518575,-0.14810379,0.103766374,-0.122311644,-0.39194265,0.13892142,-0.13155238,0.97915703,-0.7144448,-0.43977082,-0.628048,-0.32095873,-0.15413773,0.43666935,-0.16707227,-0.2999632,-0.2807588,0.125052,0.27716267,0.38906962,0.33297575,0.012292631,-0.18444052,-0.084385544,-0.67304105,0.36888883,0.17802748,-0.29870334,0.4786359,-0.13760865,0.22808003,-0.38384873,0.6816752,-0.19660693,0.30433494,0.27811712,0.011662416,-0.79083437,0.011469768,0.2495879,0.17100185,0.060003657,-0.41248718,-0.077135086,0.54102355,-0.31282198,0.14146869,0.18617342,-0.03742265
A. MONREAL IBERO,-0.01934286,-0.47816178,0.19463158,-0.867735,0.67675245,-0.5520851,-0.0439932,-0.22667852,0.1772262,-0.15777029,-0.06603631,-0.3970509,-0.31102717,-0.38771915,0.75969946,0.29771662,-0.02358419,-0.28689253,-0.2190301,0.2929917,0.41594678,0.070338234,-0.14641303,-0.22487722,0.04620402,0.254073,-0.4746525,0.146038,0.27503785,0.43311235,-0.17210242,-0.34969303,0.26528588,0.18450297,-0.16944022,0.4512506,0.4604331,-0.8793127,0.5041165,-0.25246772,0.5594559,-0.12614408,0.28213876,-0.3103934,0.84866416,-0.15003744,-0.4888247,-0.39389345,-0.11702797,-0.2095312,0.15792626,0.5297935,0.3160786,0.21852443,-0.91432345,-0.45941263,-0.15371412,0.45284954,-0.0922128,-0.13575259,0.014065258,0.284057,0.0024421385,-0.3654878,0.11945449,-0.21143813,0.59975445,-0.24794655,-0.32285947,0.34574497,0.1427136,0.14559177,-0.0488035,0.004503316,-0.35408887,0.4345651,0.25416762,-0.26020756,0.21961845,0.060043614,-0.29879376,0.18021691,-0.70416147,-0.19297118,0.057198647,0.07450692,0.20469777,-0.34042022,-0.21482776,0.16525845,0.22074802,0.24076325,0.25408924,-0.0003329744,-0.15973994,-0.67521816,0.18429485,0.21911477,-0.020736035,0.0058303005,-0.7306557,-0.13691218,-0.100661255,-0.59759176,-0.46499643,0.23817065,-0.6333278,0.2935586,-0.3143679,0.17330353,-0.0030324168,0.41741785,-0.27440038,-0.04691207,-0.056362785,-0.2946748,-0.7047903,-0.6689045,0.3228334,1.0087807,-0.22847004,-0.24777874,-0.043527424,-0.45448473,-0.6196775,-0.1942123,0.5524138,0.1324901
A. O. SBOYCHAKOV,0.28615022,-0.31896392,-0.3167194,0.094577774,0.7188152,-0.25728443,0.53385043,0.553497,-0.21039899,0.17102736,0.6991344,-0.4024281,-0.037975244,-0.68869025,0.07851799,0.8508403,-0.13442585,-0.47199768,-0.78008735,0.5279019,0.49720925,-0.28915405,-0.03053276,-0.56884,0.43100375,0.41988555,-0.26499233,0.32968926,-0.53808767,0.72216535,0.012657513,0.17074236,0.3311274,0.025579376,-0.017706675,0.7225652,0.28496152,-0.07574336,0.72404116,-0.26098874,0.32358462,-0.84964365,0.115025386,-1.0248666,0.2986711,-0.5818594,-0.18374304,-0.5317229,0.682958,0.5769215,0.25616735,0.66378766,0.008054527,0.75114644,-0.07402724,0.016339919,-0.65807265,-0.54327804,0.08081338,-0.2507133,-0.33032337,0.33785847,-0.34205216,-0.06694447,0.14033554,0.023820877,0.7394506,-0.06042625,-0.62213445,-0.30855137,0.47105885,-0.29763663,-0.040122326,0.30104244,0.2989605,-0.32421196,-0.5022685,-0.09919152,-0.66281986,-0.21094356,-0.4691624,-0.0006689482,-0.44818944,0.2826495,0.4934457,0.7488244,0.2042551,-0.46419853,0.19931266,0.39299396,-0.27444077,-1.0314146,0.19848554,0.4405819,-0.43240336,-0.27502066,-0.29191038,-0.35539117,-0.52464813,0.06354198,0.17047867,0.26548782,-0.34606126,-0.4717925,0.4107375,0.59349746,-0.61560744,0.10721773,-0.57274014,0.08337884,0.3359281,0.39321223,-0.17157461,-0.20590694,0.08938888,-0.596257,-0.36411044,0.22126132,0.012470966,0.27038422,0.658232,-0.19496354,0.51146317,-0.35539445,-0.97910357,-0.013645327,0.23396978,0.12415197
A. OBERTELLI,0.50005996,-0.12460732,0.09917413,0.1874789,0.33521426,-0.25659412,-0.18759325,0.24733813,-0.15459281,-0.06494807,-0.025541596,0.1324992,0.022988418,-0.37967363,0.18448639,0.44978023,-0.13480921,-0.49405578,-0.18922354,0.5941303,0.14559232,-0.14459705,-0.11833059,-0.56976587,-0.27894756,-0.43555325,-0.13909513,-0.14691538,-0.22180508,0.3963029,0.08520364,-0.024609903,0.053840753,0.18382382,0.0259049,0.28689256,-0.13592348,-0.33413616,0.10189237,0.2657498,0.101116166,0.36995515,-0.15912202,0.015012852,0.34784013,-0.07109205,-0.25503594,0.2663025,0.18271998,-0.14904852,-0.25800273,0.5899077,0.4156715,0.79205656,-0.43157944,-0.6454588,-0.53269774,-0.0022155328,-0.3576752,0.037640266,-0.31603003,-0.21963142,0.5026856,0.14908221,-0.067494154,-0.36493218,-0.19728447,-0.20136991,-0.1487834,0.19558111,-0.103870705,-0.3781774,-0.00235626,0.39606577,0.113157,0.6675969,-0.04193563,-0.3937726,-0.067154445,0.048012026,-0.11741095,0.29690832,-0.22980803,0.6490746,-0.22140713,0.07120122,0.3673449,-0.08865232,0.14234804,0.031536926,-0.14394665,-0.081140295,0.3567104,0.4722407,-0.22485662,-0.29359815,0.20063029,0.32568184,0.030444793,0.3275697,-0.35297167,0.38971534,0.1197925,-0.33694407,-0.08278165,-0.15477648,-0.06963434,0.15444705,-0.48496333,-0.026739864,0.15615878,-0.054282945,-0.089719705,0.38862902,-0.057874963,-0.35093972,0.08045123,-0.14889768,-0.13322785,0.12781398,0.16443335,-0.17463961,0.14943089,-0.21025597,-0.32881787,0.12553157,0.14928606,0.006878557
A. PALMESE,0.4579357,0.1539524,0.18379697,-0.46686316,0.5500516,-0.20575753,-0.24369939,-0.290105,-0.082119614,-0.22348176,0.2866344,0.08521233,0.089684606,-0.5153441,0.37113583,0.43175435,0.0443745,-0.35757187,-0.33026698,0.1982468,-0.34806323,-0.03405504,0.21292083,0.32925293,-0.16390347,-0.12108691,-0.20726605,-0.00284209,0.53596437,0.02813125,0.10137089,0.26062325,0.1253426,0.10689761,0.105414696,0.3406714,-0.4654605,0.15767008,0.36730748,0.32824853,0.027944438,0.034816843,0.29497188,-0.26130486,0.233401,-0.23216604,-0.28504887,0.02992,-0.025667448,0.29424873,0.08097127,0.40276223,-0.048518497,0.47482827,-0.24236925,-0.45950606,0.26398915,0.42721775,-0.094164535,-0.15205152,-0.87698066,0.4825369,-0.19449562,-0.43675175,0.21294972,-0.0033229897,0.3133976,-0.16224994,0.16086662,-0.33097738,0.4414182,-0.17566371,-0.0029484013,-0.36515352,-0.23592293,0.20806117,0.12940542,0.1101757,-0.707135,0.2584292,-0.43779325,0.2217581,0.000409639,0.2770929,0.18294074,0.38147214,0.033446264,-0.38531134,0.07594445,-0.2576631,-0.073230304,-0.08616343,0.33006144,0.71312827,-0.15470797,-0.15869637,0.3860319,-0.06371691,0.015287587,0.1410412,-0.44409335,-0.28768727,0.21933149,-0.06871961,-0.19106321,0.074014954,-0.4901172,0.4732141,-0.14918964,0.0861212,0.024297647,0.27635604,-0.22258274,-0.29776746,0.19543143,0.05789604,0.15671161,-0.13214053,0.3827929,0.25562787,0.30735683,-0.03238186,0.116813436,-0.01570264,-0.27492166,0.20913197,0.098443605,0.51709056
A. PAUL ALIVISATOS,0.044928446,0.27557507,-0.1270825,-0.62227064,0.37191656,-0.9331999,0.31598344,0.45348415,0.6231633,-0.25571263,-0.10897395,-0.317639,0.15067734,-0.6181416,0.40726897,0.3392108,-0.10466503,-0.6746768,-0.3471982,0.6879768,0.34884104,0.18889894,-0.05264702,-0.45093137,0.24394014,0.121960506,-0.020210613,0.07773277,0.2669852,0.31462017,0.6645831,-0.45856,0.12630023,0.033339605,0.46127275,0.83861977,-0.46822312,-0.50087434,0.9579118,-0.05444181,-0.057454173,0.23823142,0.45952865,-0.48658162,0.52702683,0.47068718,0.30094132,0.080616064,0.34983945,0.051869474,-0.13552643,0.7811548,-0.7793234,0.7060538,0.1465625,-0.5282768,0.32580227,-0.23856926,-0.10556603,-0.036184076,-0.29447314,0.35552236,0.6207601,-0.46036163,0.30612186,-0.31706902,0.11116996,0.031214135,0.14265509,-0.20301767,-0.28770435,-0.5294006,0.20595402,0.22156733,-0.07339652,0.04653678,0.4695094,-0.628247,-0.81938994,0.6481654,-0.44629136,0.25490466,-0.15199713,0.22557637,-0.6298411,-0.14156446,-0.09708121,-0.50495183,0.74217135,0.05823342,-0.1767619,-0.58924806,-0.17738745,-0.12666272,-0.22329408,-0.7905414,-0.21171348,-0.118324414,-0.22312558,-0.048602793,-0.7689293,-0.10554001,-0.032198906,-0.5268754,-0.2830317,-0.3093566,-0.5739821,0.010756021,-0.24864246,-0.070266284,-0.3014356,0.1639215,-0.5171811,0.10832323,0.1854439,-0.1836482,-0.6210331,-0.27250051,-0.22703357,0.55548644,0.3930817,0.13061017,0.37282455,-0.009783468,-0.59191704,-0.24945523,0.124080695,0.028306395
A. PEREA,0.49871665,-0.10193256,0.12846197,0.1837172,0.3661719,-0.2239601,-0.23241821,0.19244531,-0.19689988,-0.030230368,-0.008076497,0.14388005,0.05457741,-0.34368807,0.22492188,0.46705198,-0.09920677,-0.5356045,-0.18805954,0.5657994,0.026859276,-0.19967777,-0.18346238,-0.5932621,-0.24963336,-0.43188915,-0.09975967,-0.12750283,-0.34517416,0.36829433,0.13668105,0.051168915,0.032438733,0.20541717,0.060707495,0.32383138,-0.17530677,-0.3605277,0.108203135,0.21465959,0.1600789,0.42832127,-0.12128018,0.10361919,0.28965893,-0.0003510942,-0.28925812,0.25261402,0.21211591,-0.15980928,-0.22951539,0.50735414,0.37983412,0.7217305,-0.5056118,-0.6995121,-0.46388254,-0.015594284,-0.27870008,-0.048675757,-0.23763277,-0.17127736,0.4976347,0.12251981,-0.014174248,-0.43310803,-0.15903378,-0.20848136,-0.1613202,0.08963765,-0.012033944,-0.3658528,0.004534519,0.39604443,0.09263178,0.65772516,-0.045939773,-0.2907589,-0.1078903,-0.0093583595,-0.08747239,0.26174453,-0.26729944,0.6557869,-0.24587192,0.076134756,0.42312226,-0.008930291,0.16087115,0.020054912,-0.12823483,-0.11356881,0.3915328,0.39481112,-0.26449078,-0.30175206,0.19125278,0.35527822,0.070490554,0.43430236,-0.38237873,0.38353926,0.16013034,-0.36054602,-0.046372883,-0.15766813,-0.04855878,0.17804734,-0.47544572,-0.061736878,0.15630567,-0.066124424,-0.057315324,0.3585943,-0.0785953,-0.3156408,-0.021967547,-0.19602303,-0.18197174,0.1376003,0.1946025,-0.13146138,0.16980597,-0.18268059,-0.34898543,0.026860887,0.21447647,0.0075078146
A. PIERES,0.45909497,0.10835882,0.1758805,-0.48960644,0.54081917,-0.24542806,-0.2167126,-0.33083048,-0.13486135,-0.26606658,0.2893931,0.12431434,0.05689071,-0.54263073,0.35947597,0.46630254,0.019770904,-0.36910662,-0.3136426,0.15759985,-0.34688622,-0.04237683,0.21503691,0.36929116,-0.22675179,-0.15055837,-0.16876513,0.027306028,0.52553064,0.045407247,0.08508809,0.23150678,0.18618512,0.09846226,0.1223415,0.27111772,-0.45936182,0.15758128,0.38776854,0.3109668,0.08562614,0.04129484,0.33129317,-0.2547632,0.21137477,-0.22009635,-0.35865128,0.019494958,-0.02008642,0.2764271,0.042961046,0.4107058,-0.051154606,0.42447814,-0.28632942,-0.4435349,0.19897003,0.430163,-0.15236782,-0.118270546,-0.87829757,0.5467629,-0.20851839,-0.46438214,0.23276924,-0.018293321,0.2637708,-0.1559058,0.16495931,-0.31828132,0.41808817,-0.24062887,-0.044542067,-0.36251068,-0.22625105,0.15610594,0.14917463,0.080099724,-0.64941543,0.22132127,-0.4469136,0.2442757,-0.027430046,0.31047326,0.21548995,0.35811374,0.062160816,-0.39513847,0.0893736,-0.27587336,-0.078266144,-0.06941239,0.31642333,0.6777356,-0.18483603,-0.14027773,0.33313298,-0.14988348,-0.04462985,0.11229165,-0.41445076,-0.32950914,0.2290575,-0.106498696,-0.22318771,0.108810276,-0.48001203,0.47098458,-0.19501014,0.06846999,0.063099824,0.35948968,-0.20068647,-0.31433788,0.12905218,0.015314923,0.1349846,-0.11840453,0.41261235,0.22800834,0.31642354,0.015959937,0.10818404,-0.008805368,-0.27931458,0.19543898,0.092386864,0.5352227
